ts,source,fetch_ok,total_items,total_weight,israel_items,israel_weight,attention_share,mean_sentiment
2026-09-03T02:45:22Z,cnn,1,46,55,0,0,0.0,
2026-09-03T02:45:22Z,foxnews,1,131,55,0,0,0.0,
2026-09-03T02:45:22Z,nbcnews,1,49,55,0,0,0.0,
2026-09-03T02:45:22Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T02:45:22Z,bbc,1,32,55,0,0,0.0,
2026-09-03T02:45:22Z,guardian,1,30,55,1,1,0.01818,-1.0
2026-09-03T02:45:22Z,thetimes,1,97,55,0,0,0.0,
2026-09-03T02:45:22Z,dailymail,1,307,55,0,0,0.0,
2026-09-03T02:45:22Z,dw,1,41,55,0,0,0.0,
2026-09-03T02:45:22Z,ap,0,0,0,0,0,,
2026-09-03T02:45:22Z,lemonde,1,36,55,0,0,0.0,
2026-09-03T02:45:22Z,lefigaro,1,185,55,0,0,0.0,
2026-09-03T02:45:22Z,spiegel,1,175,55,0,0,0.0,
2026-09-03T02:45:22Z,bild,1,169,55,0,0,0.0,
2026-09-03T02:45:22Z,elpais,1,110,55,0,0,0.0,
2026-09-03T02:45:22Z,corriere,1,230,55,0,0,0.0,
2026-09-03T02:45:22Z,cbc,1,30,55,0,0,0.0,
2026-09-03T02:45:22Z,abcau,1,73,55,0,0,0.0,
2026-09-03T03:45:23Z,nyt,1,35,55,0,0,0.0,
2026-09-03T03:45:23Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T03:45:23Z,nypost,1,172,55,0,0,0.0,
2026-09-03T03:45:23Z,cnn,1,47,55,0,0,0.0,
2026-09-03T03:45:23Z,foxnews,1,132,55,0,0,0.0,
2026-09-03T03:45:23Z,nbcnews,1,49,55,0,0,0.0,
2026-09-03T03:45:23Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T03:45:23Z,bbc,1,31,55,0,0,0.0,
2026-09-03T03:45:23Z,guardian,1,31,55,1,1,0.01818,-1.0
2026-09-03T03:45:23Z,thetimes,1,97,55,0,0,0.0,
2026-09-03T03:45:23Z,dailymail,1,307,55,0,0,0.0,
2026-09-03T03:45:23Z,dw,1,41,55,0,0,0.0,
2026-09-03T03:45:23Z,ap,0,0,0,0,0,,
2026-09-03T03:45:23Z,lemonde,1,35,55,0,0,0.0,
2026-09-03T03:45:23Z,lefigaro,1,185,55,0,0,0.0,
2026-09-03T03:45:23Z,spiegel,1,175,55,0,0,0.0,
2026-09-03T03:45:23Z,bild,1,169,55,0,0,0.0,
2026-09-03T03:45:23Z,elpais,0,0,0,0,0,,
2026-09-03T03:45:23Z,corriere,1,230,55,0,0,0.0,
2026-09-03T03:45:23Z,cbc,1,31,55,0,0,0.0,
2026-09-03T03:45:23Z,abcau,1,78,55,0,0,0.0,
2026-09-03T04:45:22Z,nyt,1,32,55,0,0,0.0,
2026-09-03T04:45:22Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T04:45:22Z,nypost,1,172,55,1,1,0.01818,2.0
2026-09-03T04:45:22Z,cnn,1,46,55,0,0,0.0,
2026-09-03T04:45:22Z,foxnews,1,132,55,0,0,0.0,
2026-09-03T04:45:22Z,nbcnews,1,49,55,0,0,0.0,
2026-09-03T04:45:22Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T04:45:22Z,bbc,1,30,55,0,0,0.0,
2026-09-03T04:45:22Z,guardian,1,31,55,1,1,0.01818,-1.0
2026-09-03T04:45:22Z,thetimes,1,97,55,0,0,0.0,
2026-09-03T04:45:22Z,dailymail,1,307,55,0,0,0.0,
2026-09-03T04:45:22Z,dw,1,44,55,0,0,0.0,
2026-09-03T04:45:22Z,ap,0,0,0,0,0,,
2026-09-03T04:45:22Z,lemonde,1,34,55,0,0,0.0,
2026-09-03T04:45:22Z,lefigaro,1,183,55,0,0,0.0,
2026-09-03T04:45:22Z,spiegel,1,179,55,0,0,0.0,
2026-09-03T04:45:22Z,bild,1,170,55,0,0,0.0,
2026-09-03T04:45:22Z,elpais,0,0,0,0,0,,
2026-09-03T04:45:22Z,corriere,1,230,55,0,0,0.0,
2026-09-03T04:45:22Z,cbc,1,31,55,0,0,0.0,
2026-09-03T04:45:22Z,abcau,1,80,55,0,0,0.0,
2026-09-03T05:44:25Z,nyt,1,32,55,0,0,0.0,
2026-09-03T05:44:25Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T05:44:25Z,nypost,1,173,55,1,1,0.01818,2.0
2026-09-03T05:44:25Z,cnn,1,47,55,0,0,0.0,
2026-09-03T05:44:25Z,foxnews,1,132,55,0,0,0.0,
2026-09-03T05:44:25Z,nbcnews,1,49,55,0,0,0.0,
2026-09-03T05:44:25Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T05:44:25Z,bbc,1,33,55,0,0,0.0,
2026-09-03T05:44:25Z,guardian,1,32,55,1,1,0.01818,-1.0
2026-09-03T05:44:25Z,thetimes,1,97,55,0,0,0.0,
2026-09-03T05:44:25Z,dailymail,1,307,55,0,0,0.0,
2026-09-03T05:44:25Z,dw,1,44,55,0,0,0.0,
2026-09-03T05:44:25Z,ap,0,0,0,0,0,,
2026-09-03T05:44:25Z,lemonde,1,35,55,0,0,0.0,
2026-09-03T05:44:25Z,lefigaro,1,185,55,0,0,0.0,
2026-09-03T05:44:25Z,spiegel,1,179,55,0,0,0.0,
2026-09-03T05:44:25Z,bild,1,170,55,0,0,0.0,
2026-09-03T05:44:25Z,elpais,0,0,0,0,0,,
2026-09-03T05:44:25Z,corriere,1,224,55,0,0,0.0,
2026-09-03T05:44:25Z,cbc,1,31,55,0,0,0.0,
2026-09-03T05:44:25Z,abcau,1,83,55,0,0,0.0,
2026-09-03T05:45:22Z,nyt,1,32,55,0,0,0.0,
2026-09-03T05:45:22Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T05:45:22Z,nypost,1,173,55,1,1,0.01818,2.0
2026-09-03T05:45:22Z,cnn,1,47,55,0,0,0.0,
2026-09-03T05:45:22Z,foxnews,1,132,55,0,0,0.0,
2026-09-03T05:45:22Z,nbcnews,1,49,55,0,0,0.0,
2026-09-03T05:45:22Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T05:45:22Z,bbc,1,33,55,0,0,0.0,
2026-09-03T05:45:22Z,guardian,1,32,55,1,1,0.01818,-1.0
2026-09-03T05:45:22Z,thetimes,1,97,55,0,0,0.0,
2026-09-03T05:45:22Z,dailymail,1,307,55,0,0,0.0,
2026-09-03T05:45:22Z,dw,1,44,55,0,0,0.0,
2026-09-03T05:45:22Z,ap,0,0,0,0,0,,
2026-09-03T05:45:22Z,lemonde,1,34,55,0,0,0.0,
2026-09-03T05:45:22Z,lefigaro,1,185,55,0,0,0.0,
2026-09-03T05:45:22Z,spiegel,1,179,55,0,0,0.0,
2026-09-03T05:45:22Z,bild,1,170,55,0,0,0.0,
2026-09-03T05:45:22Z,elpais,1,95,55,1,1,0.01818,0.0
2026-09-03T05:45:22Z,corriere,1,224,55,0,0,0.0,
2026-09-03T05:45:22Z,cbc,1,31,55,0,0,0.0,
2026-09-03T05:45:22Z,abcau,1,83,55,0,0,0.0,
2026-09-03T06:27:58Z,nyt,1,32,55,0,0,0.0,
2026-09-03T06:27:58Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T06:27:58Z,nypost,1,172,55,1,1,0.01818,2.0
2026-09-03T06:27:58Z,cnn,1,47,55,0,0,0.0,
2026-09-03T06:27:58Z,foxnews,1,132,55,0,0,0.0,
2026-09-03T06:27:58Z,nbcnews,1,49,55,0,0,0.0,
2026-09-03T06:27:58Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T06:27:58Z,bbc,1,30,55,0,0,0.0,
2026-09-03T06:27:58Z,guardian,1,31,55,1,1,0.01818,-1.0
2026-09-03T06:27:58Z,thetimes,1,97,55,0,0,0.0,
2026-09-03T06:27:58Z,dailymail,1,314,55,0,0,0.0,
2026-09-03T06:27:58Z,dw,1,44,55,0,0,0.0,
2026-09-03T06:27:58Z,ap,0,0,0,0,0,,
2026-09-03T06:27:58Z,lemonde,1,34,55,0,0,0.0,
2026-09-03T06:27:58Z,lefigaro,1,190,55,0,0,0.0,
2026-09-03T06:27:58Z,spiegel,1,181,55,0,0,0.0,
2026-09-03T06:27:58Z,bild,1,171,55,0,0,0.0,
2026-09-03T06:27:58Z,elpais,0,0,0,0,0,,
2026-09-03T06:27:58Z,corriere,1,227,55,0,0,0.0,
2026-09-03T06:27:58Z,cbc,1,31,55,0,0,0.0,
2026-09-03T06:27:58Z,abcau,1,86,55,0,0,0.0,
2026-09-03T06:45:26Z,nyt,1,32,55,0,0,0.0,
2026-09-03T06:45:26Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T06:45:26Z,nypost,1,172,55,1,1,0.01818,2.0
2026-09-03T06:45:26Z,cnn,1,46,55,0,0,0.0,
2026-09-03T06:45:26Z,foxnews,1,132,55,0,0,0.0,
2026-09-03T06:45:26Z,nbcnews,1,49,55,0,0,0.0,
2026-09-03T06:45:26Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T06:45:26Z,bbc,1,30,55,0,0,0.0,
2026-09-03T06:45:26Z,guardian,1,32,55,1,1,0.01818,-1.0
2026-09-03T06:45:26Z,thetimes,1,101,55,1,1,0.01818,0.0
2026-09-03T06:45:26Z,dailymail,1,315,55,0,0,0.0,
2026-09-03T06:45:26Z,dw,1,44,55,0,0,0.0,
2026-09-03T06:45:26Z,ap,0,0,0,0,0,,
2026-09-03T06:45:26Z,lemonde,1,34,55,0,0,0.0,
2026-09-03T06:45:26Z,lefigaro,1,192,55,0,0,0.0,
2026-09-03T06:45:26Z,spiegel,1,184,55,0,0,0.0,
2026-09-03T06:45:26Z,bild,1,171,55,0,0,0.0,
2026-09-03T06:45:26Z,elpais,0,0,0,0,0,,
2026-09-03T06:45:26Z,corriere,1,237,55,0,0,0.0,
2026-09-03T06:45:26Z,cbc,1,31,55,0,0,0.0,
2026-09-03T06:45:26Z,abcau,1,86,55,0,0,0.0,
2026-09-03T07:45:25Z,nyt,1,32,55,0,0,0.0,
2026-09-03T07:45:25Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T07:45:25Z,nypost,1,171,55,1,1,0.01818,2.0
2026-09-03T07:45:25Z,cnn,1,42,55,0,0,0.0,
2026-09-03T07:45:25Z,foxnews,1,132,55,0,0,0.0,
2026-09-03T07:45:25Z,nbcnews,1,47,55,0,0,0.0,
2026-09-03T07:45:25Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T07:45:25Z,bbc,1,29,55,0,0,0.0,
2026-09-03T07:45:25Z,guardian,1,35,55,0,0,0.0,
2026-09-03T07:45:25Z,thetimes,1,101,55,1,1,0.01818,0.0
2026-09-03T07:45:25Z,dailymail,1,319,55,0,0,0.0,
2026-09-03T07:45:25Z,dw,1,45,55,0,0,0.0,
2026-09-03T07:45:25Z,ap,0,0,0,0,0,,
2026-09-03T07:45:25Z,lemonde,1,35,55,0,0,0.0,
2026-09-03T07:45:25Z,lefigaro,1,195,55,0,0,0.0,
2026-09-03T07:45:25Z,spiegel,1,184,55,0,0,0.0,
2026-09-03T07:45:25Z,bild,1,168,55,0,0,0.0,
2026-09-03T07:45:25Z,elpais,0,0,0,0,0,,
2026-09-03T07:45:25Z,corriere,1,238,55,0,0,0.0,
2026-09-03T07:45:25Z,cbc,1,31,55,0,0,0.0,
2026-09-03T07:45:25Z,abcau,1,82,55,0,0,0.0,
2026-09-03T08:45:22Z,nyt,1,32,55,0,0,0.0,
2026-09-03T08:45:22Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T08:45:22Z,nypost,1,171,55,1,1,0.01818,2.0
2026-09-03T08:45:22Z,cnn,1,42,55,0,0,0.0,
2026-09-03T08:45:22Z,foxnews,1,133,55,0,0,0.0,
2026-09-03T08:45:22Z,nbcnews,1,47,55,0,0,0.0,
2026-09-03T08:45:22Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T08:45:22Z,bbc,1,27,55,0,0,0.0,
2026-09-03T08:45:22Z,guardian,1,35,55,0,0,0.0,
2026-09-03T08:45:22Z,thetimes,1,0,0,0,0,,
2026-09-03T08:45:22Z,dailymail,1,325,55,0,0,0.0,
2026-09-03T08:45:22Z,dw,1,46,55,0,0,0.0,
2026-09-03T08:45:22Z,ap,0,0,0,0,0,,
2026-09-03T08:45:22Z,lemonde,1,33,55,0,0,0.0,
2026-09-03T08:45:22Z,lefigaro,1,193,55,0,0,0.0,
2026-09-03T08:45:22Z,spiegel,1,180,55,0,0,0.0,
2026-09-03T08:45:22Z,bild,1,169,55,0,0,0.0,
2026-09-03T08:45:22Z,elpais,0,0,0,0,0,,
2026-09-03T08:45:22Z,corriere,1,234,55,0,0,0.0,
2026-09-03T08:45:22Z,cbc,1,29,55,0,0,0.0,
2026-09-03T08:45:22Z,abcau,1,88,55,0,0,0.0,
2026-09-03T09:45:27Z,nyt,1,32,55,0,0,0.0,
2026-09-03T09:45:27Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T09:45:27Z,nypost,1,171,55,1,1,0.01818,2.0
2026-09-03T09:45:27Z,cnn,1,41,55,1,5,0.09091,-1.0
2026-09-03T09:45:27Z,foxnews,1,132,55,0,0,0.0,
2026-09-03T09:45:27Z,nbcnews,1,46,55,0,0,0.0,
2026-09-03T09:45:27Z,newsweek,1,77,55,0,0,0.0,
2026-09-03T09:45:27Z,bbc,1,29,55,0,0,0.0,
2026-09-03T09:45:27Z,guardian,1,36,55,0,0,0.0,
2026-09-03T09:45:27Z,thetimes,1,98,55,0,0,0.0,
2026-09-03T09:45:27Z,dailymail,1,339,55,0,0,0.0,
2026-09-03T09:45:27Z,dw,1,46,55,0,0,0.0,
2026-09-03T09:45:27Z,ap,0,0,0,0,0,,
2026-09-03T09:45:27Z,lemonde,1,37,55,0,0,0.0,
2026-09-03T09:45:27Z,lefigaro,1,197,55,0,0,0.0,
2026-09-03T09:45:27Z,spiegel,1,176,55,0,0,0.0,
2026-09-03T09:45:27Z,bild,1,168,55,1,10,0.18182,1.0
2026-09-03T09:45:27Z,elpais,1,93,55,1,1,0.01818,0.0
2026-09-03T09:45:27Z,corriere,1,233,55,0,0,0.0,
2026-09-03T09:45:27Z,cbc,1,29,55,0,0,0.0,
2026-09-03T09:45:27Z,abcau,1,87,55,0,0,0.0,
2026-09-03T10:45:23Z,nyt,1,30,55,0,0,0.0,
2026-09-03T10:45:23Z,usatoday,1,29,55,0,0,0.0,
2026-09-03T10:45:23Z,nypost,1,174,55,1,1,0.01818,2.0
2026-09-03T10:45:23Z,cnn,1,46,55,1,3,0.05455,-1.0
2026-09-03T10:45:23Z,foxnews,1,135,55,0,0,0.0,
2026-09-03T10:45:23Z,nbcnews,1,47,55,0,0,0.0,
2026-09-03T10:45:23Z,newsweek,1,77,55,0,0,0.0,
2026-09-03T10:45:23Z,bbc,1,30,55,0,0,0.0,
2026-09-03T10:45:23Z,guardian,1,34,55,0,0,0.0,
2026-09-03T10:45:23Z,thetimes,1,99,55,0,0,0.0,
2026-09-03T10:45:23Z,dailymail,1,335,55,0,0,0.0,
2026-09-03T10:45:23Z,dw,1,42,55,0,0,0.0,
2026-09-03T10:45:23Z,ap,0,0,0,0,0,,
2026-09-03T10:45:23Z,lemonde,1,37,55,0,0,0.0,
2026-09-03T10:45:23Z,lefigaro,1,198,55,0,0,0.0,
2026-09-03T10:45:23Z,spiegel,1,177,55,0,0,0.0,
2026-09-03T10:45:23Z,bild,1,168,55,1,5,0.09091,1.0
2026-09-03T10:45:23Z,elpais,0,0,0,0,0,,
2026-09-03T10:45:23Z,corriere,1,238,55,0,0,0.0,
2026-09-03T10:45:23Z,cbc,1,27,55,0,0,0.0,
2026-09-03T10:45:23Z,abcau,1,87,55,0,0,0.0,
2026-09-03T11:08:17Z,nyt,1,30,55,0,0,0.0,
2026-09-03T11:08:17Z,usatoday,1,29,55,0,0,0.0,
2026-09-03T11:08:17Z,nypost,1,174,55,1,1,0.01818,2.0
2026-09-03T11:08:17Z,cnn,1,45,55,1,3,0.05455,-1.0
2026-09-03T11:08:17Z,foxnews,1,135,55,0,0,0.0,
2026-09-03T11:08:17Z,nbcnews,1,50,55,0,0,0.0,
2026-09-03T11:08:17Z,newsweek,1,77,55,0,0,0.0,
2026-09-03T11:08:17Z,bbc,1,28,55,0,0,0.0,
2026-09-03T11:08:17Z,guardian,1,35,55,0,0,0.0,
2026-09-03T11:08:17Z,thetimes,1,96,55,0,0,0.0,
2026-09-03T11:08:17Z,dailymail,1,336,55,0,0,0.0,
2026-09-03T11:08:17Z,dw,1,45,55,0,0,0.0,
2026-09-03T11:08:17Z,ap,0,0,0,0,0,,
2026-09-03T11:08:17Z,lemonde,1,37,55,0,0,0.0,
2026-09-03T11:08:17Z,lefigaro,1,194,55,0,0,0.0,
2026-09-03T11:08:17Z,spiegel,1,178,55,0,0,0.0,
2026-09-03T11:08:17Z,bild,1,168,55,1,5,0.09091,1.0
2026-09-03T11:08:17Z,elpais,0,0,0,0,0,,
2026-09-03T11:08:17Z,corriere,1,234,55,0,0,0.0,
2026-09-03T11:08:17Z,cbc,1,28,55,0,0,0.0,
2026-09-03T11:08:17Z,abcau,1,85,55,0,0,0.0,
2026-09-03T11:41:19Z,nyt,1,31,55,0,0,0.0,
2026-09-03T11:41:19Z,usatoday,1,29,55,0,0,0.0,
2026-09-03T11:41:19Z,nypost,1,169,55,1,1,0.01818,2.0
2026-09-03T11:41:19Z,cnn,1,45,55,1,3,0.05455,-1.0
2026-09-03T11:41:19Z,foxnews,1,137,55,0,0,0.0,
2026-09-03T11:41:19Z,nbcnews,1,49,55,0,0,0.0,
2026-09-03T11:41:19Z,newsweek,1,77,55,0,0,0.0,
2026-09-03T11:41:19Z,bbc,1,29,55,0,0,0.0,
2026-09-03T11:41:19Z,guardian,1,33,55,0,0,0.0,
2026-09-03T11:41:19Z,thetimes,1,97,55,0,0,0.0,
2026-09-03T11:41:19Z,dailymail,1,346,55,0,0,0.0,
2026-09-03T11:41:19Z,dw,1,45,55,0,0,0.0,
2026-09-03T11:41:19Z,ap,0,0,0,0,0,,
2026-09-03T11:41:19Z,lemonde,1,37,55,0,0,0.0,
2026-09-03T11:41:19Z,lefigaro,1,200,55,0,0,0.0,
2026-09-03T11:41:19Z,spiegel,1,174,55,0,0,0.0,
2026-09-03T11:41:19Z,bild,1,168,55,1,1,0.01818,1.0
2026-09-03T11:41:19Z,elpais,0,0,0,0,0,,
2026-09-03T11:41:19Z,corriere,1,235,55,0,0,0.0,
2026-09-03T11:41:19Z,cbc,1,29,55,0,0,0.0,
2026-09-03T11:41:19Z,abcau,1,84,55,0,0,0.0,
2026-09-03T11:45:27Z,nyt,1,31,55,0,0,0.0,
2026-09-03T11:45:27Z,usatoday,1,29,55,0,0,0.0,
2026-09-03T11:45:27Z,nypost,1,138,55,0,0,0.0,
2026-09-03T11:45:27Z,cnn,1,45,55,1,3,0.05455,-1.0
2026-09-03T11:45:27Z,foxnews,1,137,55,0,0,0.0,
2026-09-03T11:45:27Z,nbcnews,1,49,55,0,0,0.0,
2026-09-03T11:45:27Z,newsweek,1,77,55,0,0,0.0,
2026-09-03T11:45:27Z,bbc,1,29,55,0,0,0.0,
2026-09-03T11:45:27Z,guardian,1,33,55,0,0,0.0,
2026-09-03T11:45:27Z,thetimes,1,97,55,0,0,0.0,
2026-09-03T11:45:27Z,dailymail,1,346,55,0,0,0.0,
2026-09-03T11:45:27Z,dw,1,45,55,0,0,0.0,
2026-09-03T11:45:27Z,ap,0,0,0,0,0,,
2026-09-03T11:45:27Z,lemonde,1,35,55,0,0,0.0,
2026-09-03T11:45:27Z,lefigaro,1,200,55,0,0,0.0,
2026-09-03T11:45:27Z,spiegel,1,174,55,0,0,0.0,
2026-09-03T11:45:27Z,bild,1,168,55,0,0,0.0,
2026-09-03T11:45:27Z,elpais,0,0,0,0,0,,
2026-09-03T11:45:27Z,corriere,1,236,55,0,0,0.0,
2026-09-03T11:45:27Z,cbc,1,29,55,0,0,0.0,
2026-09-03T11:45:27Z,abcau,1,84,55,0,0,0.0,
2026-09-03T12:45:29Z,nyt,1,34,55,0,0,0.0,
2026-09-03T12:45:29Z,usatoday,1,29,55,0,0,0.0,
2026-09-03T12:45:29Z,nypost,1,139,55,0,0,0.0,
2026-09-03T12:45:29Z,cnn,1,45,55,1,3,0.05455,-1.0
2026-09-03T12:45:29Z,foxnews,1,136,55,0,0,0.0,
2026-09-03T12:45:29Z,nbcnews,1,55,55,0,0,0.0,
2026-09-03T12:45:29Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T12:45:29Z,bbc,1,30,55,0,0,0.0,
2026-09-03T12:45:29Z,guardian,1,35,55,0,0,0.0,
2026-09-03T12:45:29Z,thetimes,1,92,55,0,0,0.0,
2026-09-03T12:45:29Z,dailymail,1,353,55,0,0,0.0,
2026-09-03T12:45:29Z,dw,1,45,55,0,0,0.0,
2026-09-03T12:45:29Z,ap,0,0,0,0,0,,
2026-09-03T12:45:29Z,lemonde,1,37,55,0,0,0.0,
2026-09-03T12:45:29Z,lefigaro,1,197,55,0,0,0.0,
2026-09-03T12:45:29Z,spiegel,1,175,55,0,0,0.0,
2026-09-03T12:45:29Z,bild,1,167,55,0,0,0.0,
2026-09-03T12:45:29Z,elpais,0,0,0,0,0,,
2026-09-03T12:45:29Z,corriere,1,233,55,0,0,0.0,
2026-09-03T12:45:29Z,cbc,1,29,55,0,0,0.0,
2026-09-03T12:45:29Z,abcau,1,84,55,0,0,0.0,
2026-09-03T13:45:31Z,nyt,1,36,55,0,0,0.0,
2026-09-03T13:45:31Z,usatoday,1,29,55,0,0,0.0,
2026-09-03T13:45:31Z,nypost,1,171,55,0,0,0.0,
2026-09-03T13:45:31Z,cnn,1,49,55,1,3,0.05455,-1.0
2026-09-03T13:45:31Z,foxnews,1,134,55,1,1,0.01818,-1.0
2026-09-03T13:45:31Z,nbcnews,1,52,55,0,0,0.0,
2026-09-03T13:45:31Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T13:45:31Z,bbc,1,28,55,0,0,0.0,
2026-09-03T13:45:31Z,guardian,1,38,55,0,0,0.0,
2026-09-03T13:45:31Z,thetimes,1,91,55,0,0,0.0,
2026-09-03T13:45:31Z,dailymail,1,368,55,0,0,0.0,
2026-09-03T13:45:31Z,dw,1,45,55,0,0,0.0,
2026-09-03T13:45:31Z,ap,0,0,0,0,0,,
2026-09-03T13:45:31Z,lemonde,1,37,55,0,0,0.0,
2026-09-03T13:45:31Z,lefigaro,1,196,55,0,0,0.0,
2026-09-03T13:45:31Z,spiegel,1,174,55,0,0,0.0,
2026-09-03T13:45:31Z,bild,1,165,55,0,0,0.0,
2026-09-03T13:45:31Z,elpais,0,0,0,0,0,,
2026-09-03T13:45:31Z,corriere,1,239,55,0,0,0.0,
2026-09-03T13:45:31Z,cbc,1,28,55,0,0,0.0,
2026-09-03T13:45:31Z,abcau,1,84,55,0,0,0.0,
2026-09-03T14:45:29Z,nyt,1,38,55,0,0,0.0,
2026-09-03T14:45:29Z,usatoday,1,30,55,0,0,0.0,
2026-09-03T14:45:29Z,nypost,1,163,55,1,1,0.01818,2.0
2026-09-03T14:45:29Z,cnn,1,46,55,1,3,0.05455,-1.0
2026-09-03T14:45:29Z,foxnews,1,129,55,0,0,0.0,
2026-09-03T14:45:29Z,nbcnews,1,52,55,0,0,0.0,
2026-09-03T14:45:29Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T14:45:29Z,bbc,1,28,55,0,0,0.0,
2026-09-03T14:45:29Z,guardian,1,38,55,0,0,0.0,
2026-09-03T14:45:29Z,thetimes,1,92,55,0,0,0.0,
2026-09-03T14:45:29Z,dailymail,1,376,55,0,0,0.0,
2026-09-03T14:45:29Z,dw,1,45,55,0,0,0.0,
2026-09-03T14:45:29Z,ap,0,0,0,0,0,,
2026-09-03T14:45:29Z,lemonde,1,37,55,0,0,0.0,
2026-09-03T14:45:29Z,lefigaro,1,198,55,0,0,0.0,
2026-09-03T14:45:29Z,spiegel,1,175,55,0,0,0.0,
2026-09-03T14:45:29Z,bild,1,165,55,0,0,0.0,
2026-09-03T14:45:29Z,elpais,0,0,0,0,0,,
2026-09-03T14:45:29Z,corriere,1,240,55,0,0,0.0,
2026-09-03T14:45:29Z,cbc,1,29,55,0,0,0.0,
2026-09-03T14:45:29Z,abcau,1,84,55,0,0,0.0,
2026-09-03T15:45:31Z,nyt,1,40,55,0,0,0.0,
2026-09-03T15:45:31Z,usatoday,1,30,55,0,0,0.0,
2026-09-03T15:45:31Z,nypost,1,162,55,1,1,0.01818,2.0
2026-09-03T15:45:31Z,cnn,1,48,55,2,6,0.10909,-1.0
2026-09-03T15:45:31Z,foxnews,1,129,55,0,0,0.0,
2026-09-03T15:45:31Z,nbcnews,1,53,55,0,0,0.0,
2026-09-03T15:45:31Z,newsweek,1,78,55,1,5,0.09091,0.0
2026-09-03T15:45:31Z,bbc,1,30,55,1,5,0.09091,-1.0
2026-09-03T15:45:31Z,guardian,1,39,55,0,0,0.0,
2026-09-03T15:45:31Z,thetimes,1,91,55,0,0,0.0,
2026-09-03T15:45:31Z,dailymail,1,372,55,0,0,0.0,
2026-09-03T15:45:31Z,dw,1,45,55,0,0,0.0,
2026-09-03T15:45:31Z,ap,0,0,0,0,0,,
2026-09-03T15:45:31Z,lemonde,1,37,55,0,0,0.0,
2026-09-03T15:45:31Z,lefigaro,1,192,55,0,0,0.0,
2026-09-03T15:45:31Z,spiegel,1,174,55,0,0,0.0,
2026-09-03T15:45:31Z,bild,1,168,55,0,0,0.0,
2026-09-03T15:45:31Z,elpais,0,0,0,0,0,,
2026-09-03T15:45:31Z,corriere,1,239,55,0,0,0.0,
2026-09-03T15:45:31Z,cbc,1,27,55,0,0,0.0,
2026-09-03T15:45:31Z,abcau,1,84,55,0,0,0.0,
2026-09-03T16:22:03Z,nyt,1,40,55,0,0,0.0,
2026-09-03T16:22:03Z,usatoday,1,30,55,0,0,0.0,
2026-09-03T16:22:03Z,nypost,1,162,55,1,1,0.01818,2.0
2026-09-03T16:22:03Z,cnn,1,49,55,2,6,0.10909,-1.0
2026-09-03T16:22:03Z,foxnews,1,129,55,0,0,0.0,
2026-09-03T16:22:03Z,nbcnews,1,54,55,0,0,0.0,
2026-09-03T16:22:03Z,newsweek,1,78,55,1,5,0.09091,0.0
2026-09-03T16:22:03Z,bbc,1,31,55,1,5,0.09091,-1.0
2026-09-03T16:22:03Z,guardian,1,39,55,1,3,0.05455,1.0
2026-09-03T16:22:03Z,thetimes,1,93,55,0,0,0.0,
2026-09-03T16:22:03Z,dailymail,1,378,55,0,0,0.0,
2026-09-03T16:22:03Z,dw,1,45,55,0,0,0.0,
2026-09-03T16:22:03Z,ap,0,0,0,0,0,,
2026-09-03T16:22:03Z,lemonde,1,38,55,0,0,0.0,
2026-09-03T16:22:03Z,lefigaro,1,190,55,0,0,0.0,
2026-09-03T16:22:03Z,spiegel,1,178,55,0,0,0.0,
2026-09-03T16:22:03Z,bild,1,169,55,0,0,0.0,
2026-09-03T16:22:03Z,elpais,0,0,0,0,0,,
2026-09-03T16:22:03Z,corriere,1,241,55,0,0,0.0,
2026-09-03T16:22:03Z,cbc,1,27,55,0,0,0.0,
2026-09-03T16:22:03Z,abcau,1,84,55,0,0,0.0,
2026-09-03T16:39:54Z,nyt,1,40,55,0,0,0.0,
2026-09-03T16:39:54Z,usatoday,1,30,55,0,0,0.0,
2026-09-03T16:39:54Z,nypost,1,132,55,0,0,0.0,
2026-09-03T16:39:54Z,cnn,1,50,55,2,6,0.10909,-1.0
2026-09-03T16:39:54Z,foxnews,1,131,55,0,0,0.0,
2026-09-03T16:39:54Z,nbcnews,1,53,55,0,0,0.0,
